// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 07782A2B
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.19)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
08547	3753533	2025	11	27	34378.6030	0.155485	-0.144010	9.832387	-0.004232	-0.004498	0.000772	-0.826320	-0.845004	-103.141953
08548	3753583	2025	11	27	34378.6080	0.139403	-0.153763	9.829673	-0.001954	0.001807	-0.001582	-0.826102	-0.844083	-103.142227
08549	3753633	2025	11	27	34378.6130	0.148506	-0.136258	9.829057	-0.001159	-0.001749	-0.001055	-0.825659	-0.844178	-103.142334
08550	3753683	2025	11	27	34378.6180	0.143687	-0.148165	9.825000	-0.002924	-0.003809	-0.003365	-0.825712	-0.844872	-103.143089
08551	3753733	2025	11	27	34378.6230	0.138050	-0.147447	9.834390	-0.000175	-0.001290	-0.000563	-0.824989	-0.844834	-103.143074
08552	3753783	2025	11	27	34378.6280	0.122824	-0.134284	9.843163	-0.002893	-0.003006	-0.000617	-0.825044	-0.845287	-103.143044
08553	3753833	2025	11	27	34378.6330	0.137311	-0.146791	9.818290	-0.003701	0.000091	-0.002113	-0.825325	-0.844859	-103.143463
08554	3753883	2025	11	27	34378.6380	0.141469	-0.143244	9.836417	-0.001655	0.001979	-0.000900	-0.825025	-0.843886	-103.143532
08555	3753933	2025	11	27	34378.6430	0.147811	-0.148098	9.816277	-0.001573	-0.001893	0.000108	-0.824705	-0.844017	-103.143318
08556	3753983	2025	11	27	34378.6480	0.136659	-0.148135	9.796816	-0.003047	-0.000266	0.000584	-0.824810	-0.843680	-103.142967
08557	3754033	2025	11	27	34378.6530	0.139543	-0.150969	9.816935	-0.003750	-0.002836	0.002941	-0.825126	-0.844070	-103.141914
08558	3754083	2025	11	27	34378.6580	0.153363	-0.130048	9.851220	-0.002790	-0.002769	-0.001972	-0.825147	-0.844462	-103.142288
08559	3754133	2025	11	27	34378.6630	0.138006	-0.144117	9.832391	-0.005621	0.002126	-0.003521	-0.826830	-0.842817	-103.143112
08560	3754183	2025	11	27	34378.6680	0.147152	-0.133671	9.839124	-0.006333	-0.003340	-0.000835	-0.827871	-0.843367	-103.143135
08561	3754233	2025	11	27	34378.6730	0.150584	-0.143331	9.847153	-0.002908	-0.002380	-0.002656	-0.827922	-0.843649	-103.143723
08562	3754283	2025	11	27	34378.6780	0.132585	-0.151044	9.845114	-0.001451	-0.003490	0.000269	-0.827569	-0.844238	-103.143448
08563	3754333	2025	11	27	34378.6830	0.134621	-0.135653	9.837118	-0.001616	-0.002191	-0.000834	-0.827258	-0.844458	-103.143478
08564	3754383	2025	11	27	34378.6880	0.152667	-0.149546	9.832368	-0.002364	-0.002109	-0.002004	-0.827156	-0.844660	-103.143852
08565	3754433	2025	11	27	34378.6930	0.143652	-0.141238	9.834414	-0.004306	-0.002480	0.000314	-0.827621	-0.844959	-103.143593
08566	3754483	2025	11	27	34378.6980	0.151937	-0.129280	9.818349	-0.003413	-0.002068	-0.002267	-0.827819	-0.845150	-103.144043
08567	3754533	2025	11	27	34378.7030	0.148477	-0.145434	9.829700	-0.004591	-0.000641	-0.001308	-0.828358	-0.844929	-103.144226
08568	3754583	2025	11	27	34378.7080	0.126957	-0.139860	9.823692	-0.004372	-0.000665	0.000409	-0.828842	-0.844707	-103.143906
08569	3754633	2025	11	27	34378.7130	0.136568	-0.152408	9.831022	-0.003385	0.002191	0.000092	-0.829042	-0.843669	-103.143700
08570	3754683	2025	11	27	34378.7180	0.131810	-0.146078	9.828358	-0.001770	-0.000121	0.001302	-0.828784	-0.843288	-103.143135
08571	3754733	2025	11	27	34378.7230	0.138798	-0.143344	9.835074	-0.002883	-0.001815	-0.000613	-0.828837	-0.843400	-103.143120
08572	3754783	2025	11	27	34378.7280	0.131147	-0.137823	9.843139	-0.003102	-0.000707	0.000843	-0.828959	-0.843188	-103.142685
08573	3754833	2025	11	27	34378.7330	0.145030	-0.147463	9.824997	-0.002639	-0.002573	-0.000162	-0.828944	-0.843515	-103.142532
08574	3754883	2025	11	27	34378.7380	0.139529	-0.138404	9.813626	-0.004274	-0.003529	0.003070	-0.829411	-0.844103	-103.141441
08575	3754933	2025	11	27	34378.7430	0.147790	-0.139811	9.829044	-0.003554	-0.001122	0.001389	-0.829664	-0.844009	-103.140862
08576	3754983	2025	11	27	34378.7480	0.152625	-0.138290	9.816308	-0.000351	-0.002724	-0.001209	-0.828990	-0.844383	-103.141006
08577	3755033	2025	11	27	34378.7530	0.129757	-0.148175	9.833052	-0.003076	-0.000568	0.002265	-0.829110	-0.844126	-103.140182
08578	3755083	2025	11	27	34378.7580	0.140852	-0.136352	9.824360	-0.003456	-0.001041	-0.001822	-0.829321	-0.844022	-103.140511
08579	3755133	2025	11	27	34378.7630	0.144940	-0.134969	9.823702	-0.005066	-0.000980	-0.005648	-0.829978	-0.843915	-103.141930
08580	3755183	2025	11	27	34378.7680	0.136691	-0.138433	9.831740	-0.003137	-0.000979	-0.001784	-0.830099	-0.843793	-103.142250
08581	3755233	2025	11	27	34378.7730	0.153991	-0.147452	9.833715	-0.002600	-0.001287	-0.000258	-0.830072	-0.843752	-103.142136
08582	3755283	2025	11	27	34378.7780	0.128944	-0.129323	9.816337	-0.004546	0.002398	-0.001116	-0.830599	-0.842659	-103.142273
08583	3755333	2025	11	27	34378.7830	0.131701	-0.132949	9.833098	-0.006263	0.002359	-0.000028	-0.831622	-0.841573	-103.142090
08584	3755383	2025	11	27	34378.7880	0.144370	-0.147495	9.831032	-0.003580	-0.002273	0.000642	-0.831880	-0.841811	-103.141716
08585	3755433	2025	11	27	34378.7930	0.152011	-0.153669	9.831679	-0.000192	-0.004353	-0.001077	-0.831160	-0.842652	-103.141823
08586	3755483	2025	11	27	34378.7980	0.131118	-0.147452	9.828351	-0.001156	-0.001647	0.002605	-0.830732	-0.842702	-103.140884
08587	3755533	2025	11	27	34378.8030	0.135307	-0.141343	9.829719	-0.006269	-0.001766	0.000881	-0.831761	-0.842794	-103.140434
08588	3755583	2025	11	27	34378.8080	0.138791	-0.143811	9.825006	0.002208	-0.001375	-0.001581	-0.830352	-0.842784	-103.140694
08589	3755633	2025	11	27	34378.8130	0.143623	-0.150315	9.828344	-0.003193	-0.000928	-0.001101	-0.830491	-0.842644	-103.140831
08590	3755683	2025	11	27	34378.8180	0.140025	-0.145375	9.825678	-0.002573	0.003497	0.002719	-0.830469	-0.841220	-103.139870
08591	3755733	2025	11	27	34378.8230	0.140090	-0.149662	9.832374	-0.005443	0.001210	-0.001118	-0.831253	-0.840468	-103.140007
08592	3755783	2025	11	27	34378.8280	0.139440	-0.128519	9.821033	0.001116	-0.001562	-0.001299	-0.830158	-0.840510	-103.140190
08593	3755833	2025	11	27	34378.8330	0.138798	-0.144014	9.825683	-0.004295	-0.002283	-0.000463	-0.830616	-0.840755	-103.140114
08594	3755883	2025	11	27	34378.8380	0.140886	-0.150191	9.829013	0.000490	-0.001997	-0.001594	-0.829698	-0.840924	-103.140381
08595	3755933	2025	11	27	34378.8430	0.144367	-0.152415	9.837721	-0.003163	-0.004433	0.002526	-0.829845	-0.841772	-103.139465
08596	3755983	2025	11	27	34378.8480	0.139365	-0.139805	9.827709	-0.002181	0.001448	-0.000612	-0.829696	-0.840950	-103.139458
08597	3756033	2025	11	27	34378.8530	0.142267	-0.143938	9.826351	-0.002974	-0.002921	0.000096	-0.829778	-0.841376	-103.139229
08598	3756083	2025	11	27	34378.8580	0.138720	-0.148171	9.833040	-0.002844	-0.000836	-0.001167	-0.829818	-0.841210	-103.139366
08599	3756133	2025	11	27	34378.8630	0.146436	-0.145390	9.829698	-0.002713	-0.000747	0.001168	-0.829830	-0.841009	-103.138847
08600	3756183	2025	11	27	34378.8680	0.143622	-0.148753	9.814928	-0.000382	-0.001919	-0.002246	-0.829159	-0.841157	-103.139297
08601	3756233	2025	11	27	34378.8730	0.144308	-0.150947	9.833036	-0.002102	-0.002089	-0.001454	-0.828985	-0.841352	-103.139519
08602	3756283	2025	11	27	34378.8780	0.136703	-0.150244	9.826996	-0.000367	-0.001999	-0.001345	-0.828314	-0.841519	-103.139709
08603	3756333	2025	11	27	34378.8830	0.146372	-0.143369	9.851844	-0.003598	0.000143	-0.001623	-0.828567	-0.841075	-103.139984
08604	3756383	2025	11	27	34378.8880	0.138805	-0.145368	9.834404	0.000277	-0.002631	-0.003443	-0.827703	-0.841432	-103.140778
08605	3756433	2025	11	27	34378.8930	0.151131	-0.141223	9.829708	-0.003957	0.002572	0.002067	-0.828074	-0.840276	-103.140007
08606	3756483	2025	11	27	34378.8980	0.125745	-0.153124	9.807534	-0.007243	-0.007137	-0.000514	-0.829377	-0.841912	-103.139938
08607	3756533	2025	11	27	34378.9030	0.129787	-0.158625	9.828321	-0.000363	-0.001166	-0.000373	-0.828709	-0.841838	-103.139854
08608	3756583	2025	11	27	34378.9080	0.138782	-0.139088	9.818988	-0.002430	-0.002874	-0.001033	-0.828631	-0.842255	-103.139954
08609	3756633	2025	11	27	34378.9130	0.135285	-0.144779	9.839098	-0.002494	-0.000438	-0.000616	-0.828988	-0.841474	-103.139938
08610	3756683	2025	11	27	34378.9180	0.146390	-0.123710	9.828431	-0.001545	-0.003521	-0.001866	-0.828653	-0.842080	-103.140282
08611	3756733	2025	11	27	34378.9230	0.140886	-0.136328	9.848516	-0.001083	-0.002493	-0.001508	-0.828186	-0.842390	-103.140518
08612	3756783	2025	11	27	34378.9280	0.143013	-0.146089	9.829023	-0.002431	-0.003126	-0.003038	-0.828100	-0.842887	-103.141190
08613	3756833	2025	11	27	34378.9330	0.138034	-0.137007	9.825705	-0.001870	-0.000709	-0.001222	-0.827859	-0.842685	-103.141342
08614	3756883	2025	11	27	34378.9380	0.150505	-0.132141	9.825043	-0.003802	-0.001191	-0.002112	-0.828169	-0.842624	-103.141747
08615	3756933	2025	11	27	34378.9430	0.151250	-0.134876	9.829060	-0.002161	-0.004061	0.000492	-0.828020	-0.843375	-103.141403
08616	3756983	2025	11	27	34378.9480	0.149925	-0.138500	9.837098	-0.003695	-0.003488	-0.002009	-0.828300	-0.843972	-103.141769
08617	3757033	2025	11	27	34378.9530	0.137437	-0.147555	9.843116	-0.003152	-0.003272	0.000353	-0.828435	-0.844497	-103.141487
08618	3757083	2025	11	27	34378.9580	0.147096	-0.156466	9.820266	-0.000999	-0.000534	0.003575	-0.827966	-0.844224	-103.140282
08619	3757133	2025	11	27	34378.9630	0.155437	-0.140508	9.829039	-0.003626	-0.002536	-0.002304	-0.828224	-0.844550	-103.140739
08620	3757183	2025	11	27	34378.9680	0.143643	-0.147380	9.833049	0.000975	-0.002623	0.000486	-0.827176	-0.844889	-103.140396
08621	3757233	2025	11	27	34378.9730	0.141497	-0.153089	9.822960	-0.002663	-0.001913	-0.006445	-0.827142	-0.845053	-103.142052
08622	3757283	2025	11	27	34378.9780	0.140833	-0.135643	9.829733	-0.003598	-0.001180	-0.001206	-0.827397	-0.844986	-103.142197
08623	3757333	2025	11	27	34378.9830	0.153314	-0.150343	9.835045	-0.005686	-0.001380	0.000107	-0.828256	-0.844970	-103.141983
08624	3757383	2025	11	27	34378.9880	0.138669	-0.150953	9.820960	-0.003027	0.002211	-0.001234	-0.828347	-0.843932	-103.142159
08625	3757433	2025	11	27	34378.9930	0.134555	-0.147605	9.824327	-0.006379	0.001945	-0.001776	-0.829396	-0.842971	-103.142487
08626	3757483	2025	11	27	34378.9980	0.138125	-0.132950	9.825050	-0.005955	-0.003493	-0.001058	-0.830327	-0.843566	-103.142586
08627	3757533	2025	11	27	34379.0030	0.140142	-0.146818	9.833050	-0.003570	-0.001298	-0.001591	-0.830573	-0.843533	-103.142860
08628	3757583	2025	11	27	34379.0080	0.150598	-0.130010	9.835790	0.000070	-0.002944	0.000897	-0.829787	-0.843963	-103.142410
08629	3757633	2025	11	27	34379.0130	0.129128	-0.152346	9.823647	-0.000934	-0.003756	-0.001314	-0.829279	-0.844634	-103.142578
08630	3757683	2025	11	27	34379.0180	0.128345	-0.134926	9.829735	-0.001325	-0.001583	0.000205	-0.828889	-0.844675	-103.142319
08631	3757733	2025	11	27	34379.0230	0.128340	-0.151729	9.844444	-0.002307	-0.001018	0.000484	-0.828781	-0.844555	-103.141991
08632	3757783	2025	11	27	34379.0280	0.131251	-0.151005	9.843095	0.000302	-0.006068	0.000123	-0.827925	-0.845882	-103.141747
08633	3757833	2025	11	27	34379.0330	0.142302	-0.140463	9.822339	-0.003952	-0.002242	0.000904	-0.828290	-0.846110	-103.141289
08634	3757883	2025	11	27	34379.0380	0.149226	-0.156459	9.816914	-0.001990	-0.003058	-0.001444	-0.828084	-0.846581	-103.141510
08635	3757933	2025	11	27	34379.0430	0.142929	-0.135004	9.829066	-0.005688	-0.001936	-0.000375	-0.828941	-0.846727	-103.141418
08636	3757983	2025	11	27	34379.0480	0.137363	-0.144669	9.828362	-0.002167	0.000149	0.004378	-0.828810	-0.846255	-103.139969
08637	3758033	2025	11	27	34379.0530	0.131758	-0.143295	9.818302	-0.003802	0.000218	-0.006227	-0.829102	-0.845808	-103.141571
08638	3758083	2025	11	27	34379.0580	0.142273	-0.148846	9.831033	-0.002495	-0.004563	0.000944	-0.829051	-0.846701	-103.141098
08639	3758133	2025	11	27	34379.0630	0.138106	-0.155157	9.821617	-0.004160	-0.002352	-0.000105	-0.829472	-0.846965	-103.140945
08640	3758183	2025	11	27	34379.0680	0.143589	-0.141164	9.826358	-0.001795	-0.000134	0.000105	-0.829217	-0.846592	-103.140732
08641	3758233	2025	11	27	34379.0730	0.140190	-0.165565	9.831651	-0.000015	-0.001782	-0.001144	-0.828446	-0.846697	-103.140869
08642	3758283	2025	11	27	34379.0780	0.147000	-0.143958	9.818973	-0.002819	0.000658	0.000031	-0.828483	-0.846098	-103.140678
08643	3758333	2025	11	27	34379.0830	0.136617	-0.139802	9.831059	-0.002890	0.000007	-0.002880	-0.828528	-0.845697	-103.141312
08644	3758383	2025	11	27	34379.0880	0.145028	-0.140425	9.820322	-0.001207	-0.002442	-0.003000	-0.828091	-0.845999	-103.141975
08645	3758433	2025	11	27	34379.0930	0.138788	-0.137750	9.823686	-0.004106	-0.002551	0.002680	-0.828508	-0.846307	-103.141014
08646	3758483	2025	11	27	34379.0980	0.137333	-0.137758	9.829057	-0.003336	-0.001401	-0.002855	-0.828681	-0.846310	-103.141632
08647	3758533	2025	11	27	34379.1030	0.141560	-0.141929	9.827692	-0.002529	-0.000650	-0.000709	-0.828633	-0.846088	-103.141647
08648	3758583	2025	11	27	34379.1080	0.145039	-0.137019	9.824361	-0.004110	-0.003567	0.001321	-0.829045	-0.846694	-103.141068
08649	3758633	2025	11	27	34379.1130	0.129774	-0.137037	9.821013	-0.002194	-0.003073	0.001397	-0.828910	-0.847158	-103.140465
08650	3758683	2025	11	27	34379.1180	0.144927	-0.147484	9.831036	-0.002800	-0.000228	0.000288	-0.828943	-0.846812	-103.140198
08651	3758733	2025	11	27	34379.1230	0.139290	-0.139132	9.831059	-0.002674	0.003533	0.000355	-0.828939	-0.845388	-103.139923
08652	3758783	2025	11	27	34379.1280	0.136721	-0.159409	9.830997	-0.004262	-0.002251	0.001351	-0.829395	-0.845616	-103.139328
08653	3758833	2025	11	27	34379.1330	0.154619	-0.155029	9.826983	0.000060	0.001533	-0.002571	-0.828597	-0.844778	-103.139885
08654	3758883	2025	11	27	34379.1380	0.141583	-0.144686	9.820988	-0.004278	-0.003807	0.000769	-0.829056	-0.845454	-103.139465
08655	3758933	2025	11	27	34379.1430	0.126362	-0.157953	9.832350	-0.002482	-0.002944	0.001366	-0.829002	-0.845882	-103.138885
08656	3758983	2025	11	27	34379.1480	0.130415	-0.144642	9.810920	-0.002386	-0.001988	0.000524	-0.828917	-0.846038	-103.138542
08657	3759033	2025	11	27	34379.1530	0.126334	-0.150306	9.804193	-0.004438	-0.001898	-0.001208	-0.829413	-0.846177	-103.138702
08658	3759083	2025	11	27	34379.1580	0.140190	-0.147500	9.835061	-0.001607	-0.004362	-0.002676	-0.829092	-0.847026	-103.139252
08659	3759133	2025	11	27	34379.1630	0.160883	-0.142571	9.837079	-0.002440	0.002013	0.001459	-0.829027	-0.846034	-103.138672
08660	3759183	2025	11	27	34379.1680	0.141523	-0.132216	9.827056	-0.005738	-0.000402	0.001795	-0.829908	-0.845731	-103.137970
08661	3759233	2025	11	27	34379.1730	0.151856	-0.141149	9.838438	-0.002939	0.001638	0.001487	-0.830946	-0.844408	-103.137360
08662	3759283	2025	11	27	34379.1780	0.134603	-0.145381	9.827693	-0.002017	-0.000627	-0.000478	-0.830752	-0.844179	-103.137314
08663	3759333	2025	11	27	34379.1830	0.138622	-0.145349	9.820313	-0.001887	0.002240	0.002792	-0.830534	-0.843114	-103.136337
08664	3759383	2025	11	27	34379.1880	0.135971	-0.137727	9.835096	-0.002751	-0.000276	-0.002657	-0.830540	-0.842794	-103.136909
08665	3759433	2025	11	27	34379.1930	0.131060	-0.148221	9.837072	-0.001388	0.000279	0.003798	-0.830184	-0.842288	-103.135628
08666	3759483	2025	11	27	34379.1980	0.153256	-0.141790	9.821663	-0.002234	0.001100	-0.000481	-0.830051	-0.841564	-103.135582
08667	3759533	2025	11	27	34379.2030	0.131111	-0.150320	9.829684	-0.001211	0.001177	0.000367	-0.829630	-0.840815	-103.135300
08668	3759583	2025	11	27	34379.2080	0.142924	-0.136339	9.809601	-0.003894	-0.002731	-0.001758	-0.829968	-0.841194	-103.135605
08669	3759633	2025	11	27	34379.2130	0.163004	-0.144672	9.828349	-0.005213	-0.002120	0.001410	-0.830698	-0.841384	-103.135010
08670	3759683	2025	11	27	34379.2180	0.154036	-0.142634	9.830375	-0.005504	-0.000230	0.000954	-0.831508	-0.841035	-103.134529
08671	3759733	2025	11	27	34379.2230	0.150445	-0.143301	9.830378	-0.003639	-0.000703	-0.001336	-0.831774	-0.840832	-103.134727
08672	3759783	2025	11	27	34379.2280	0.131223	-0.141271	9.828378	-0.003777	-0.004119	-0.001722	-0.832079	-0.841609	-103.135017
08673	3759833	2025	11	27	34379.2330	0.144346	-0.132873	9.827729	-0.003335	-0.002349	0.001910	-0.832272	-0.841863	-103.134277
08674	3759883	2025	11	27	34379.2380	0.158937	-0.138350	9.831730	0.000007	-0.001375	-0.002686	-0.831489	-0.841857	-103.134857
08675	3759933	2025	11	27	34379.2430	0.136713	-0.134356	9.830408	-0.004740	-0.002410	-0.001918	-0.832068	-0.842146	-103.135223
08676	3759983	2025	11	27	34379.2480	0.134010	-0.150332	9.829013	-0.003584	-0.004026	0.000910	-0.832328	-0.842885	-103.134743
08677	3760033	2025	11	27	34379.2530	0.142888	-0.145457	9.833050	-0.004742	0.000459	-0.001010	-0.832912	-0.842347	-103.134857
08678	3760083	2025	11	27	34379.2580	0.149930	-0.159307	9.833678	-0.003311	-0.002636	-0.001844	-0.833083	-0.842699	-103.135193
08679	3760133	2025	11	27	34379.2630	0.145656	-0.145359	9.819633	-0.003288	0.000052	-0.003331	-0.833240	-0.842287	-103.135971
08680	3760183	2025	11	27	34379.2680	0.126980	-0.141950	9.826357	-0.002498	-0.001032	-0.002515	-0.833175	-0.842183	-103.136505
08681	3760233	2025	11	27	34379.2730	0.140111	-0.144063	9.833730	-0.004460	0.000953	-0.002725	-0.833670	-0.841511	-103.137100
08682	3760283	2025	11	27	34379.2780	0.126341	-0.132175	9.831093	-0.002132	-0.003235	-0.003874	-0.833495	-0.842043	-103.138016
08683	3760333	2025	11	27	34379.2830	0.144285	-0.152354	9.827666	-0.002087	-0.000636	-0.005850	-0.833297	-0.841839	-103.139488
08684	3760383	2025	11	27	34379.2880	0.134731	-0.146923	9.827681	-0.007162	-0.004540	-0.001769	-0.834571	-0.842736	-103.139786
08685	3760433	2025	11	27	34379.2930	0.151955	-0.155861	9.837714	-0.003704	-0.001482	-0.001295	-0.834857	-0.842756	-103.139954
08686	3760483	2025	11	27	34379.2980	0.152588	-0.142548	9.824343	-0.002878	-0.001329	0.000784	-0.834915	-0.842723	-103.139542
08687	3760533	2025	11	27	34379.3030	0.134583	-0.130099	9.821701	-0.003967	-0.002118	-0.000847	-0.835278	-0.842922	-103.139603
08688	3760583	2025	11	27	34379.3080	0.131196	-0.143469	9.829041	-0.007751	-0.003432	0.001559	-0.836735	-0.843488	-103.138954
08689	3760633	2025	11	27	34379.3130	0.148423	-0.148908	9.838404	-0.003434	0.002300	0.003500	-0.836963	-0.842404	-103.137756
08690	3760683	2025	11	27	34379.3180	0.133924	-0.160784	9.825623	-0.002958	-0.002667	0.000329	-0.837041	-0.842756	-103.137466
08691	3760733	2025	11	27	34379.3230	0.150574	-0.141087	9.822331	-0.001270	-0.002370	0.003261	-0.836649	-0.843010	-103.136345
08692	3760783	2025	11	27	34379.3280	0.137496	-0.148817	9.824323	-0.001350	-0.006270	0.001737	-0.836273	-0.844389	-103.135635
08693	3760833	2025	11	27	34379.3330	0.144991	-0.140523	9.825688	-0.004968	-0.002344	-0.004216	-0.836909	-0.844667	-103.136650
08694	3760883	2025	11	27	34379.3380	0.145817	-0.134136	9.817657	-0.001539	-0.003655	0.000890	-0.836583	-0.845300	-103.136192
08695	3760933	2025	11	27	34379.3430	0.149873	-0.146041	9.829028	-0.000976	-0.003533	-0.003123	-0.836080	-0.845914	-103.136887
08696	3760983	2025	11	27	34379.3480	0.155470	-0.130751	9.832426	-0.003330	-0.002773	-0.003070	-0.836250	-0.846311	-103.137566
08697	3761033	2025	11	27	34379.3530	0.147100	-0.146027	9.827683	-0.001109	-0.002506	-0.002505	-0.835787	-0.846628	-103.138100
08698	3761083	2025	11	27	34379.3580	0.146397	-0.138938	9.822346	0.001304	-0.002066	-0.003008	-0.834630	-0.846822	-103.138763
08699	3761133	2025	11	27	34379.3630	0.152750	-0.146747	9.830369	-0.003043	-0.004462	0.000720	-0.834735	-0.847687	-103.138359
08700	3761183	2025	11	27	34379.3680	0.138811	-0.150869	9.823642	-0.000248	-0.003283	-0.000942	-0.834032	-0.848221	-103.138428
08701	3761233	2025	11	27	34379.3730	0.133819	-0.140418	9.828366	0.002620	0.002629	-0.002480	-0.832501	-0.847067	-103.138962
08702	3761283	2025	11	27	34379.3780	0.138696	-0.148143	9.824327	-0.001798	-0.000326	-0.001346	-0.832240	-0.846756	-103.139160
08703	3761333	2025	11	27	34379.3830	0.150591	-0.145380	9.833719	-0.002769	-0.004521	-0.003650	-0.832247	-0.847655	-103.140007
08704	3761383	2025	11	27	34379.3880	0.138636	-0.134273	9.817664	-0.005822	0.002842	-0.002673	-0.833133	-0.846442	-103.140594
08705	3761433	2025	11	27	34379.3930	0.127682	-0.139185	9.823018	-0.003965	0.000083	0.003046	-0.833511	-0.845995	-103.139534
08706	3761483	2025	11	27	34379.3980	0.131142	-0.150274	9.811580	-0.005122	-0.001881	-0.003766	-0.834192	-0.846139	-103.140404
08707	3761533	2025	11	27	34379.4030	0.126334	-0.152951	9.802844	-0.001034	-0.000326	-0.001242	-0.833713	-0.845827	-103.140572
08708	3761583	2025	11	27	34379.4080	0.136740	-0.140544	9.829715	-0.002713	-0.004601	0.001565	-0.833726	-0.846728	-103.139915
08709	3761633	2025	11	27	34379.4130	0.149087	-0.123810	9.825747	-0.003688	0.000331	-0.000777	-0.834010	-0.846226	-103.139954
08710	3761683	2025	11	27	34379.4180	0.161699	-0.140535	9.828365	-0.004076	-0.003055	-0.000874	-0.834403	-0.846694	-103.140007
08711	3761733	2025	11	27	34379.4230	0.144447	-0.144703	9.838428	-0.001992	-0.004875	0.000858	-0.835112	-0.847009	-103.139549
08712	3761783	2025	11	27	34379.4280	0.128339	-0.132963	9.821024	-0.005037	-0.001341	-0.000008	-0.835785	-0.846983	-103.139359
08713	3761833	2025	11	27	34379.4330	0.124175	-0.139103	9.823020	-0.002826	-0.001195	0.000135	-0.835824	-0.846914	-103.139114
08714	3761883	2025	11	27	34379.4380	0.147757	-0.136218	9.828392	-0.000344	-0.000231	0.000413	-0.835155	-0.846568	-103.138809
